season,weight,net_points,gross_points,hits,transfers,zero_min_starters,captain_zero_mins,bench_regret,transfer_gain,points_vs_notransfer,duration_seconds,normalized_points
2024-25,0.0,2335,2335,0,37,37,0,304,73,551,3.7,0.991
2024-25,0.05,2335,2335,0,37,37,0,304,73,551,3.7,0.991
2024-25,0.1,2329,2329,0,37,37,0,310,73,545,3.7,0.9802
2024-25,0.15,2331,2331,0,37,36,0,308,73,547,3.7,0.9838
2024-25,0.2,2331,2331,0,37,36,0,308,73,547,3.6,0.9838
2024-25,0.25,2331,2331,0,37,36,0,308,73,547,3.6,0.9838
2024-25,0.3,2340,2340,0,37,36,0,299,73,556,3.6,1.0
2024-25,0.35,2340,2340,0,37,36,0,299,73,556,3.6,1.0
