weight,mean_points,median_points,std_points,min_points,max_points,mean_zero_min_starters,std_zero_min_starters,mean_zero_min_captains,mean_bench_regret,mean_transfers,mean_transfer_gain,is_pareto_dominated
0.0,2037.4,2014,257.6,1748,2335,57,25.3,2.8,250.8,36.4,100.6,False
0.05,2034.8,2014,253.6,1748,2335,56.6,25.4,2.8,253.4,36.4,100.6,True
0.1,2033.6,2014,251.9,1748,2329,56.6,25.4,2.8,254.6,36.4,100.6,True
0.15,2034,2014,252.4,1748,2331,56.2,25.5,2.8,254.2,36.4,100.6,True
0.2,2034.4,2015,252.2,1748,2331,56,25.1,2.8,253.8,36.4,100.6,True
0.25,2034.4,2015,252.2,1748,2331,55.8,25.2,2.8,253.8,36.4,100.6,True
0.3,2036.4,2015,255.1,1748,2340,55.6,25.2,2.8,251.8,36.4,100.6,True
0.35,2036.4,2015,255.1,1748,2340,55.4,25.2,2.8,251.8,36.4,100.6,False
